,posted,neighborhood,post title,number bedrooms,sqft,URL,price
218,2022-05-21 13:04," (404 Pine Ave Long Beach, CA)",Spacious 1BD with Vinyl Plank Flooring & Walk in Closet near Pine Ave,1,742.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-1bd-with-vinyl/7486632572.html,"2,644"
219,2022-05-21 13:03, (Norwalk),"Gated Access, 2 Bedrooms, Basketball & Racquetball Court, Pool, Spa",2,1050.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-gated-access-bedrooms/7486632007.html,"3,022"
220,2022-05-21 13:01, (long beach / 562),Lynwood- Harris Courtyard-Remodeled One Bedroom,1,,https://losangeles.craigslist.org/lgb/apa/d/lynwood-lynwood-harris-courtyard/7481858300.html,"1,595"
221,2022-05-21 13:01, (long beach / 562),Lynwood- Harris Courtyard-Remodeled One Bedroom,1,,https://losangeles.craigslist.org/lgb/apa/d/lynwood-lynwood-harris-courtyard/7481857758.html,"1,695"
222,2022-05-21 12:50, (Bixby Knolls Long Beach),Nice Large Upper Studio in Great Bixby Location,,450.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-nice-large-upper-studio-in/7486601881.html,"1,348"
223,2022-05-21 12:39," (Long Beach, Naples, Belmont Shore, Bixby Village)","Top floor one bedroom! Large floorplan, vaulted ceilings, and more!",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-top-floor-one-bedroom-large/7486621088.html,"2,478"
224,2022-05-21 12:37, (long beach / 562),"1 Bed, Zen garden and sundeck, Situated in Long Beach!",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-zen-garden-and-sundeck/7484892022.html,"2,572"
225,2022-05-21 12:34, (Whittier),Home Sweet Home!! 2bd2ba with washer & dryer,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-home-sweet-home-2bd2ba-with/7486618463.html,"2,995"
226,2022-05-21 12:30," (8121 Broadway Blvd, Los Angeles, CA)","Gas BBQs, Large bedrooms, Wood Style Flooring",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-gas-bbqs-large-bedrooms-wood/7479685610.html,"2,420"
227,2022-05-21 12:07, (Norwalk),1 Bedroom 1 Bath - Close to Fwy - Close to School,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-close-to-fwy-close/7485756254.html,"1,891"
228,2022-05-21 11:58, (long beach / 562),"1B/1B, Wood-style plank flooring, Located in Long Beach",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1b-1b-wood-style-plank/7486601120.html,"2,504"
229,2022-05-21 11:47, (long beach / 562),"Fantastic 1 Bedroom, Sparkling Pool and Spa, Downtown Long Beach",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-bedroom-sparkling/7486596028.html,"2,325"
230,2022-05-21 11:45, (long beach / 562),"2/bd 2/ba, Polished quartz kitchen countertops, Courtyard views",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-polished-quartz/7483201581.html,"3,241"
231,2022-05-21 11:44," (Norwalk near Downey, Cerritos, Whittier, La Mirada)",Large 1st floor 2x2 on 1st floor includes washer/dryer!,2,1052.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-large-1st-floor-2x2-on-1st/7479215690.html,"3,397"
232,2022-05-21 11:41, (North Long Beach area E/ Atlantic Ave / southn of south st),"north Long Beach cottage rear home, vinyl flrs 1 bed, private yard",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-north-long-beach-cottage/7486592862.html,"1,450"
233,2022-05-21 11:39, (Long Beach),Let us help you find your next home! Check out this Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-let-us-help-you-find-your/7486592170.html,
234,2022-05-21 11:38, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7486591374.html,"1,725"
235,2022-05-21 11:36, (Bixby area W/ Cherry Ave / n of carson street),contractor fix bixby home 3 beds 2 ba finish repairs for rent credit,3,1700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-contractor-fix-bixby-home/7475123168.html,"2,400"
236,2022-05-21 11:36," (Hawaiian Gardens, east of Norwalk blvd, south of Carson)","Coming soon, 3 beds, 1 bath,  large house",3,1531.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-coming-soon-beds-bath/7483396627.html,"2,300"
237,2022-05-21 11:36, (North Long Beach area E/ Atlantic Ave / southn of south st),"north Long Beach cottage rear home, vinyl flrs 1 bed, private yard",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-north-long-beach-cottage/7480813414.html,"1,450"
238,2022-05-21 11:24," (Long Beach, CSULB, Bixby Village, Belmont Shores, Naples)","Jr. 1 Bedroom Available Now! Hardwood flooring, W/D & More!✨",1,528.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-jr-bedroom-available-now/7486584526.html,"2,369"
239,2022-05-21 11:12, (Norwalk),"Clubhouse with Lounge and Billiards, Storage Available",2,1050.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-clubhouse-with-lounge-and/7486578185.html,"2,856"
240,2022-05-21 11:11, (Long Beach),Super priced! Won't last in Long Beach 2bedroom,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-super-priced-wont-last-in/7478651176.html,
241,2022-05-21 11:11, (LONG BEACH),EASY MOVE IN! 1 BED 1 BATH L B AREA,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-easy-move-in-bed-bath-b-area/7478618728.html,
242,2022-05-21 11:11, (Long Beach),Super cute with stove and fridge,,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-super-cute-with-stove-and/7475767964.html,
243,2022-05-21 11:11, (Long Beach),UTILITIES PAID! 1 bed. downstairs,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-utilities-paid-bed-downstairs/7485396536.html,
244,2022-05-21 11:04, (long beach / 562),"Wood-style plank flooring, Controlled-entry access, Elevator access",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wood-style-plank-flooring/7484841279.html,"2,572"
245,2022-05-21 10:59," (Long Beach, Signal Hill, Lakewood Area)",1+1🎈READY FOR MOVE IN🎈Appliances🎀 Assigned Parking 🎶Gated Access,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-11ready-for-move/7486571742.html,"2,090"
246,2022-05-21 10:58, (biola university),new Studio adu  garage conversion 1 bed 1 bath kitchen / laundry biola,1,330.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-new-studio-adu-garage/7482485108.html,"1,950"
247,2022-05-21 10:51, (NORWALK),NORWALK CASA DE RENTA 3 RECAMARAS,3,,https://losangeles.craigslist.org/lgb/apa/d/norwalk-norwalk-casa-de-renta-recamaras/7479545535.html,
248,2022-05-21 10:51, (BELLFLOWER),BELLFLOWER APARTAMENTO DE RENTA 1 RECAMARA,1,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-bellflower-apartamento-de/7480310371.html,
249,2022-05-21 10:50, (BELLFLOWER),BELLFLOWER APARTAMENTO DE RENTA 1 RECAMARA,1,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-bellflower-apartamento-de/7477476326.html,
250,2022-05-21 10:50, (LONG BEACH),LONG BEACH APARTAMENTO ESTUDIO DE RENTA,,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-long-beach-apartamento/7477473134.html,
251,2022-05-21 10:50, (PARAMOUNT),PARAMOUNT APARTAMENTO DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lgb/apa/d/paramount-paramount-apartamento-de/7477470629.html,
252,2022-05-21 10:49, (BELLFLOWER),BELLFLOWER APARTAMENTO DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-bellflower-apartamento-de/7476188811.html,
253,2022-05-21 10:46, (Long Beach),Ideal location! Close to everything! 2 bed / 2 bath! 1161 Sqft!,2,1161.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-ideal-location-close-to/7486565088.html,"3,505"
254,2022-05-21 10:45, (Long Beach),"Fitness Studio, Laundry Care Center, Refreshing Swimming Pool and Spa",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fitness-studio-laundry-care/7486564639.html,"1,840"
255,2022-05-21 10:38," (Long Beach, Signal Hill, Lakewood Area)","Convenience is 🔑 on this 1+1! Pool, Gym, Parkn, Starbucks,& Market",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-convenience-is-on-this-11-pool/7486561060.html,"2,280"
256,2022-05-21 10:35, (Downtown Long Beach),Spring into Summer with This Spacious Open One Bedroom Loft + Den!,1,870.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spring-into-summer-with-this/7483823953.html,"2,797"
257,2022-05-21 10:31, (long beach / 562),"Barbecue pavilion and picnic area, Large closets, Elevator access",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-barbecue-pavilion-and-picnic/7481437506.html,"3,038"
258,2022-05-21 10:30," (8121 Broadway Blvd, Los Angeles, CA)","Patio/Balcony, Bike Racks, 2 Swimming Pools",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-patio-balcony-bike-racks/7479635536.html,"2,420"
259,2022-05-21 10:29," (Long Beach, Signal Hill, Lakewood Area)","D🍩NUT HESITATE *Assigned Parking, 1+1 w Lg Living Space & Parking",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-dnut-hesitate-assigned/7486556418.html,"2,115"
260,2022-05-21 10:24, (Whittier),Newly Renovated 2bd2ba with Washer & Dryer,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-newly-renovated-2bd2ba-with/7486554314.html,"2,995"
261,2022-05-21 10:20," (Long Beach, Signal Hill, Lakewood Area)",TOUR TODAY Fully Upgraded🔑1st Floor 🌴Pool View 🏊‍♀️ Move in Ready,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-tour-today-fully-upgraded1st/7486552368.html,"2,115"
262,2022-05-21 10:12," (Long Beach, Seal Beach LA and OC county line)",Spacious 2Bed/2Bath on Ground Floor with Flooring! Available soon!,2,970.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-2bed-2bath-on/7486548146.html,"3,298"
263,2022-05-21 10:12, (LONG BEACH),LONG BEACH APARTAMENTO DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-long-beach-apartamento-de/7477858693.html,
264,2022-05-21 10:12, (LAKEWOOD),LAKEWOOD DUPLEX DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lgb/apa/d/lakewood-lakewood-duplex-de-renta/7477857728.html,
265,2022-05-21 10:11, (BELLFLOWER),BELLFLOWER TOWN HOUSE DE RENTA 3 RECAMARAS/3 BANOS,3,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-bellflower-town-house-de/7483634966.html,
266,2022-05-21 10:10, (BELLFLOWER),BELLFLOWER CASA DE RENTA 2 RECAMARAS/GARAGE,2,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-bellflower-casa-de-renta/7477475540.html,
267,2022-05-21 10:04," (Long Beach, Signal Hill, Lakewood Area)","L😍VE the SPACE in 1+1 w/Balcony, Parking, A/C & Appliances",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-lve-the-space-in-11-balcony/7486543514.html,"2,090"
268,2022-05-21 10:04, (Long Beach),"💚 2 Bdrm + 2 Bath w/Fireplace, Balcony💚 TOUR TODAY!",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bdrm-bath-fireplace-balcony/7486543321.html,"2,730"
269,2022-05-21 10:03, (Long Beach),Going Fast! This 2+1.75 w/ Balcony and Central A/C. Tour Today!,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-going-fast-this-2175-balcony/7486542977.html,"2,640"
270,2022-05-21 10:02, (Long Beach),🔥 Beat the Heat in this 2Bed1.75Bath w/ AC. Parking &Balcony included,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beat-the-heat-in-this/7486542396.html,"2,640"
271,2022-05-21 10:01," (Long Beach, Westminster, Los Alamitos, CSULB, LBCC)","Pet Friendly! All appliances, washer and dryer, parking!",2,845.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-pet-friendly-all-appliances/7486538890.html,"3,320"
272,2022-05-21 10:01, (Long Beach),"🌞Keep It Classy in this2 Bdrm + 2 Bath w/Fireplace, Balcony & Parking",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-keep-it-classy-in-this2-bdrm/7486541824.html,"2,730"
273,2022-05-21 09:58, (long beach / 562),"Courtesy Patrol, Kitchen, Laundry Facilities, Grills",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/santa-fe-springs-courtesy-patrol/7486540651.html,"1,950"
274,2022-05-21 09:51, (long beach / 562),"Amazing Studio, Newly Renovated, Sky Deck!!!",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-studio-newly/7486537152.html,"2,200"
275,2022-05-21 09:51," (Signal Hill, Long Beach, Seal Beach, Westminster)",✂✂✂ Cut Down on Those Move-In Costs with $500 Off!! ✂✂✂,,475.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-cut-down-on-those-move-in/7486536937.html,"2,099"
276,2022-05-21 09:51," (Lakewood, Seal Beach, Los Alamitos, Signal Hill, CSULB)",Spring into Savings! $500 off move in plus deposit 1/2 off OAC!,1,545.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spring-into-savings-500-off/7486536679.html,"2,342"
277,2022-05-21 09:50," (Long Beach, Signal Hill, Lakewood Area)","OPEN HOUSE⏰Just in Time to Tour STUDI😉 & YES, includes Parking",,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-open-housejust-in-time-to-tour/7486536391.html,"1,790"
278,2022-05-21 09:48," (Long Beach, Signal Hill, Lakewood Area)","💲AVE TODAY on Nice STUDIO w/Appliances, Parking in Great Community",,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-ave-today-on-nice-studio/7486535133.html,"1,790"
279,2022-05-21 09:42, (long beach / 562),"1bd 1ba, Wood-style plank flooring, Long Beach CA",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1bd-1ba-wood-style-plank/7483357349.html,"2,572"
280,2022-05-21 09:42," (Long Beach, Signal Hill, Lakewood Area)","🌞Delightful Sunny STUDIO, Spacious Closet, Gated Access & Parking",,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-delightful-sunny-studio/7486532069.html,"1,790"
281,2022-05-21 09:41," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Open House - Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-open-house-will-work-with/7486531556.html,"1,750"
282,2022-05-21 09:23, (Pico Rivera),"Modern Kitchens, Energy-Efficient Air Conditioning",,489.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-modern-kitchens-energy/7486522439.html,"1,945"
283,2022-05-21 09:18, (long beach / 562),Great 2 bed / 1.5 bath! We Love Pets! Ask about our Pet Policy,2,,https://losangeles.craigslist.org/lgb/apa/d/glendale-great-bed-15-bath-we-love-pets/7486519454.html,"1,750"
284,2022-05-21 09:07, (Long Beach),BEAUTIFUL 1BEDROOM/ 1 BATHROOM,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautiful-1bedroom-bathroom/7486510173.html,"1,395"
285,2022-05-21 08:57, (long beach / 562),"0/bd, Courtyard views, Located in Long Beach",,610.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-courtyard-views-located/7481592449.html,"2,096"
286,2022-05-21 08:51, (Long Beach),Beautiful Long Beach Home for rent,3,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautiful-long-beach-home/7486505675.html,"2,850"
287,2022-05-21 08:37," (Long Beach, Alamitos Neighborhood)","Large 2 Bedroom, 2 bath",2,1200.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-large-bedroom-bath/7486498253.html,
288,2022-05-21 08:36, (Downey),1 Bedroom in Downey + BBQ/Picnic Area + 2 Swimming Pools + Call Now!,1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-in-downey-bbq-picnic/7486497707.html,"1,750"
289,2022-05-21 08:28," (8121 Broadway Blvd, Los Angeles, CA)","Heating units, Tub and Shower, Linen Closet",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-heating-units-tub-and-shower/7479657431.html,"2,420"
290,2022-05-21 08:28, (long beach / 562),2BR/1BA TOWNHOUSE (DOWNEY AVENUE. PARAMOUNT),2,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-2br-1ba-townhouse-downey/7484524861.html,"1,700"
291,2022-05-21 08:17, (long beach / 562),"2 Bed, Wood-style plank flooring, Zen garden and sundeck",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-wood-style-plank/7478239291.html,"3,241"
292,2022-05-21 08:11," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Open House - Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-open-house-will-work-with/7486481315.html,"1,750"
293,2022-05-21 08:05, (Long Beach),Simply stunning garden-style Studio in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-simply-stunning-garden-style/7486482432.html,"1,725"
294,2022-05-21 08:03, (Long Beach),Wow! This Studio is simply stunning! Visit today! 365 Sq Ft!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wow-this-studio-is-simply/7486481654.html,"1,725"
295,2022-05-21 07:42, (long beach / 562),"2/bd, Large closets, Elevator access",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-large-closets-elevator/7474913794.html,"3,241"
296,2022-05-21 06:57, (long beach / 562),"2BD 2BA, Controlled-entry access, in Long Beach CA",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-2ba-controlled-entry/7480890995.html,"3,038"
297,2022-05-21 06:53, (long beach / 562),1 Bedroom 1 Bathroom Ready Now,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-ready-now/7480673025.html,"1,891"
298,2022-05-21 06:53, (Long Beach),Retro Row huge 1 Br w/ Garage 5 blocks to Beach,1,1000.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-retro-row-huge-br-garage/7486451413.html,"1,995"
299,2022-05-21 06:30, (Long Beach),Assigned Parking 2BR; / 2BA,2,873.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-assigned-parking-2br-2ba/7486443417.html,"2,995"
300,2022-05-21 06:15, (long beach / 562),"Wood-style plank flooring, Courtyard views, Controlled-entry access",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wood-style-plank-flooring/7476684480.html,"3,241"
301,2022-05-21 06:11," (8121 Broadway Blvd, Los Angeles, CA)","Large bedrooms, Picnic Area, Tub and Shower",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-large-bedrooms-picnic-area-tub/7479670874.html,"2,420"
302,2022-05-21 06:00, (San Pedro),A convenient 2 bedroom in an amazing neighborhood,2,1633.0,https://losangeles.craigslist.org/lgb/apa/d/san-pedro-convenient-bedroom-in-an/7486426783.html,"3,100"
303,2022-05-21 05:34, (long beach / 562),"1/bd 1/ba, Oversized double pane windows, Situated in Long Beach!",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-oversized-double-pane/7484417504.html,"2,572"
304,2022-05-21 04:42, (long beach / 562),"2/BD, Zen garden and sundeck, Controlled-entry access",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-zen-garden-and-sundeck/7477500482.html,"3,038"
305,2022-05-21 04:40, (Norwalk),"Swimming Pool, Night Patrol, Courtesy Patrol",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-swimming-pool-night-patrol/7482000251.html,"1,891"
306,2022-05-21 04:10, (long beach / 562),"18-foot ceilings Select units, Zen garden and sundeck, Elevator access",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-18-foot-ceilings-select/7483655219.html,"3,241"
307,2022-05-21 04:00," (8121 Broadway Blvd, Los Angeles, CA)","Recess lights, Camera System, Laundry Facilities",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-recess-lights-camera-system/7479513767.html,"2,420"
308,2022-05-21 03:32, (long beach / 562),"1/bd, Large closets, Located in Long Beach",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-large-closets-located-in/7474137664.html,"2,572"
309,2022-05-21 02:37, (long beach / 562),"2bd 2ba, Zen garden and sundeck, Courtyard views",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-2ba-zen-garden-and/7477614275.html,"3,038"
310,2022-05-21 02:36, (long beach / 562),1 Bedroom 1 Bathroom Move In Ready,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7483194160.html,"1,891"
311,2022-05-21 02:06, (long beach / 562),"2 BD, Oversized double pane windows, Elevator access",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-oversized-double-pane/7479094277.html,"3,241"
312,2022-05-21 01:56," (8121 Broadway Blvd, Los Angeles, CA)","Offer Virtual Tours, Courtyard, Dining Room",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-offer-virtual-tours-courtyard/7479070075.html,"2,420"
313,2022-05-21 01:31, (long beach / 562),"0BD 1BA, Zen garden and sundeck, Wood-style plank flooring",,610.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-0bd-1ba-zen-garden-and/7481881435.html,"2,088"
314,2022-05-21 00:32, (long beach / 562),"Courtyard views, Wood-style plank flooring, Large closets",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-courtyard-views-wood-style/7480501555.html,"3,038"
315,2022-05-20 23:56, (long beach / 562),"2bd 2ba, Wood-style plank flooring, Zen garden and sundeck",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-2ba-wood-style-plank/7475462441.html,"3,241"
316,2022-05-20 23:53, (long beach / 562),"Gas BBQs, Cable Ready, Picnic Area",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-gas-bbqs-cable-ready-picnic/7477039027.html,"2,420"
317,2022-05-20 23:22, (long beach / 562),"2 BD, Built-in linen closets Select units, Courtyard views",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-built-in-linen-closets/7474532851.html,"3,241"
318,2022-05-20 23:16, (long beach / 562),"Relaxing Jacuzzi, Courtesy Patrol, Carpeting",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-relaxing-jacuzzi-courtesy/7482353834.html,"1,891"
319,2022-05-20 22:41, (whittier),HISTORICAL UPTOWN WHITTIER DUPLEX,1,,https://losangeles.craigslist.org/lgb/apa/d/whittier-historical-uptown-whittier/7486388818.html,"1,550"
320,2022-05-20 22:41, (whittier),HISTORICAL UPTOWN WHITTIER DUPLEX,1,,https://losangeles.craigslist.org/lgb/apa/d/whittier-historical-uptown-whittier/7486388778.html,"1,550"
321,2022-05-20 22:19, (long beach / 562),1 Bed 1 Bathroom Available Soon Call for Details,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bed-bathroom-available-soon/7479556394.html,"1,891"
322,2022-05-20 22:12, (Long Beach),"LONG BEACH 1 Bedroom With Ceiling Fan(s), Won't Last!",1,630.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-long-beach-bedroom-with/7474159557.html,"1,605"
323,2022-05-20 22:02, (Hawaiian Gardens),SS Appliances -Renovated 2+1 in Hawaiian Gardens -Active Senior Living,2,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-ss-appliances/7481230362.html,"1,750"
324,2022-05-20 21:48," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Open House - Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-open-house-will-work-with/7486382365.html,"1,750"
325,2022-05-20 21:45," (8121 Broadway Blvd, Los Angeles, CA)","2 Swimming Pools, Intercom system, Bike Racks",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-swimming-pools-intercom-system/7474760919.html,"2,420"
326,2022-05-20 21:06, (long beach / 562),"2B/2B, Large closets, Barbecue pavilion and picnic area",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2b-2b-large-closets-barbecue/7477851738.html,"3,241"
327,2022-05-20 21:01, (LONG BEACH),BEAUTIFL UNIT FOR RENT!,3,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautifl-unit-for-rent/7486375581.html,"2,145"
328,2022-05-20 19:04, (long beach / 562),"Barbecue pavilion and picnic area, Elevator access, Courtyard views",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-barbecue-pavilion-and-picnic/7484617716.html,"2,572"
329,2022-05-20 19:02," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Open House - Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-open-house-will-work-with/7486351598.html,"1,750"
330,2022-05-20 18:36, (Long Beach),1051 Gladys Ave #2,2,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1051-gladys-ave/7486345212.html,"2,295"
331,2022-05-20 18:14, (long beach / 562),"GE Appliances, Microwave, Phone & TV: Charter, Extra Storage",2,860.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-ge-appliances-microwave-phone/7486339378.html,"2,495"
332,2022-05-20 17:57, (Norwalk),"Spa, Fitness Center, Close to Schools",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-spa-fitness-center-close-to/7484584320.html,"1,891"
333,2022-05-20 17:48, (Pico Rivera),"Assigned Carport Parking, Large Private Patios and Balconies",1,489.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-assigned-carport-parking/7486331522.html,"2,063"
334,2022-05-20 17:45, (Pico Rivera),"Business Center, Large Private Patios and Balconies, Modern Kitchens",1,581.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-business-center-large/7486330602.html,"1,905"
335,2022-05-20 17:39, (Pico Rivera),"Children's Play Area, Modern Kitchens, Meeting Center",1,489.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-childrens-play-area-modern/7486328487.html,"2,060"
336,2022-05-20 17:37, (Norwalk),"Fitness Center, 18 On-Site Laundry Facilities, Air Conditioning, Pool",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-fitness-center-18-on-site/7486327833.html,"2,099"
337,2022-05-20 17:35, (Pico Rivera),"After Hours Courtesy Patrol Service, On-Site Management",2,945.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-after-hours-courtesy-patrol/7486327329.html,"2,660"
338,2022-05-20 17:22, (Pico Rivera),"After Hours Courtesy Patrol Service, On-Site Management",2,925.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-after-hours-courtesy-patrol/7486323270.html,"2,660"
339,2022-05-20 17:09, (Downtown Long Beach),DTLB 🏙 Open Loft One Bedroom  + Den - Great Home/Work Solution!,1,870.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-dtlb-open-loft-one-bedroom/7483762453.html,"2,797"
340,2022-05-20 17:01, (Norwalk),$1800 /1 Bed - Shoemaker Court Apartments,1,560.0,https://losangeles.craigslist.org/lgb/apa/d/santa-fe-springs-bed-shoemaker-court/7486316329.html,"1,800"
